customer_id,email,department,country,created_at
C1000,user0@example.com,Admissions,FR,2024-12-30
C1001,user1@example.com,Research,AE,2024-10-10
C1002,user2@example.com,HR,DE,2024-04-26
C1003,user3@example.com,Finance,US,2024-12-20
C1004,user4@example.com,Finance,DE,2024-07-01
C1005,user5@example.com,Research,FR,2024-07-01
C1006,user6@example.com,Admissions,US,2024-06-07
C1007,user7@example.com,HR,AE,2024-02-22
C1008,user8@example.com,Admissions,FR,2024-12-07
C1009,user9@example.com,Admissions,US,2024-01-06
C1010,user10@example.com,HR,FR,2024-03-04
C1011,user11@example.com,Research,US,2024-03-24
C1012,user12@example.com,HR,US,2024-04-11
C1013,user13@example.com,Research,DE,2024-02-18
C1014,user14@example.com,HR,US,2024-01-07
C1015,user15@example.com,Research,FR,2024-09-04
C1016,user16@example.com,HR,UK,2024-12-19
C1017,user17@example.com,Admissions,UK,2024-02-14
C1018,user18@example.com,Research,DE,2024-04-18
C1019,user19@example.com,Finance,AE,2024-07-03
C1020,user20@example.com,HR,UK,2024-12-04
C1021,user21@example.com,Finance,DE,2024-09-10
C1022,user22@example.com,Admissions,US,2024-10-06
C1023,user23@example.com,Research,FR,2024-07-31
C1024,user24@example.com,Research,US,2024-06-01
C1025,user25@example.com,HR,FR,2024-03-13
C1026,,Finance,AE,2024-11-11
C1027,user27@example.com,Research,DE,2024-10-20
C1028,user28@example.com,HR,DE,2024-01-10
C1029,user29@example.com,Finance,UK,2024-09-18
C1030,user30@example.com,Finance,DE,2024-01-31
C1031,user31@example.com,Admissions,AE,2024-09-26
C1032,user32@example.com,Admissions,UK,2024-10-28
C1033,user33@example.com,HR,US,2024-02-17
C1034,user34@example.com,Research,DE,2024-06-07
C1035,user35@example.com,Admissions,US,2024-02-15
C1036,user36@example.com,Research,U.K.,2024-07-26
C1037,user37@example.com,Research,DE,2024-12-04
C1038,user38@example.com,Finance,FR,2024-01-30
C1039,user39@example.com,HR,US,2024-05-25
C1040,user40@example.com,Admissions,UK,2024-12-21
C1041,user41@example.com,Research,DE,2024-04-19
C1042,user42@example.com,HR,UK,2024-02-18
C1043,user43@example.com,Finance,US,2024-06-27
C1044,user44@example.com,Admissions,US,2024-07-04
C1045,user45@example.com,Research,UK,2024-08-29
C1046,user46@example.com,Finance,US,2024-04-24
C1047,user47@example.com,Research,DE,2024-12-14
C1048,user48@example.com,HR,US,2024-07-09
C1049,user49@example.com,Research,UK,2024-04-14
C1050,user50@example.com,Research,UK,2024-12-16
C1051,user51@example.com,Admissions,DE,2024-12-03
C1052,user52@example.com,Finance,UK,2024-07-01
C1053,user53@example.com,Finance,FR,2024-01-10
C1054,user54@example.com,Finance,US,2024-08-05
C1055,user55@example.com,Admissions,UK,2024-07-21
C1056,user56@example.com,HR,US,2024-02-24
C1057,user57@example.com,Admissions,UK,2024-08-19
C1058,user58@example.com,HR,UK,2024-11-02
C1059,user59@example.com,HR,DE,2024-02-08
C1060,user60@example.com,Research,US,2024-09-21
C1061,user61@example.com,HR,UK,2024-02-21
C1062,user62@example.com,Finance,FR,2024-09-30
C1063,,Research,AE,2024-06-01
C1064,user64@example.com,Finance,United Kingdom,2024-01-03
C1065,user65@example.com,Finance,DE,2024-12-18
C1066,user66@example.com,Research,DE,2024-03-01
C1067,user67@example.com,Finance,FR,2024-08-05
C1068,user68@example.com,Admissions,US,2024-03-07
C1069,user69@example.com,Finance,DE,2024-12-06
C1070,user70@example.com,Research,United Kingdom,2024-09-26
C1071,user71@example.com,Admissions,U.K.,2024-10-20
C1072,user72@example.com,Finance,UK,2024-06-06
C1073,user73@example.com,Admissions,AE,2024-06-19
